title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Bakso Sultan,3.9,['Indonesia'],Riau,,"Jl. Lombok No. 30, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakso-sultan-riau,-6.9070985686255115,107.62090779995998
Kopi Nako,3.89,['Kafe'],Surapati,,"Jl. Pahlawan No. 76, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-nako-surapati,-6.893868662819828,107.63548361655923
Purbasari - Dusun Bambu,3.97,['Indonesia'],Lembang,Dusun Bambu,"Jl. Kolonel Masturi KM 11, Lembang, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/purbasari-dusun-bambu-lembang,-6.788999,107.579891
TTALs Korean BBQ,4.03,['Korea'],Holis,,"Jl. Taman Holis Indah Blok C1 No. 21, Holis, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ttals-korean-bbq-holis,-6.946223,107.561873
Sejava Koffie,4.03,['Kafe'],Mekar Wangi,,"Jl. Mekar Wangi No. 5, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sejava-koffie-mekar-wangi,-6.950096,107.603214
Mie Bakso Suryani,4.07,['Indonesia'],Sudirman,,"Jl. Suryani Dalam No. 47, Sudirman, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-bakso-suryani-sudirman,-6.920686,107.577647
Jatinangor House,4.03,['Kafe'],Naripan,Haguruma Hub,"Jl. Naripan No. 34, Naripan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/jatinangor-house-naripan,-6.920491,107.613356
Sate Madura Al-Jihad,4.03,['Indonesia'],Banceuy,,"Jl. Banceuy No. 41, Banceuy, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sate-madura-al-jihad-banceuy,-6.918180416444713,107.60659845101662
HokBen (Hoka Hoka Bento),4.0,,['Setiabudhi'],,"Jl. Dr. Setiabudhi No. 61, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hokben-hoka-hoka-bento-setiabudhi,-6.87884,107.597986
Waroeng Bebek Ngarasan,4.03,['Indonesia'],Dago Atas,,"Jl. Tubagus Ismail Raya No. 21, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/waroeng-bebek-ngarasan-dago-atas,-6.885001,107.617695
Northwood Fast Casual Dining,4.2,['Kafe'],Laswi,,"Jl. Cirebon No. 4, Laswi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/northwood-fast-casual-dining-laswi,-6.9156886814855305,107.63189603523702
Saffron Restaurant - Hotel Four Points by Sheraton,4.15,['Indonesia'],Dago Bawah,"Hotel Four Points by Sheraton, Lantai Lobby","Jl. Ir. H. Juanda No. 46, Dago Bawah, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/saffron-restaurant-hotel-four-points-by-sheraton-dago-bawah,-6.901314,107.612406
Waroeng Setiabudhi,3.72,['Indonesia'],Setiabudhi,,"Jl. Dr. Setiabudhi No. 175, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/waroeng-setiabudhi-setiabudhi,-6.867773,107.593677
Wingstop,3.81,['Barat'],Riau,,"Jl. LLRE Martadinata No. 18, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wingstop-riau,-6.90691,107.61339
Concessions - Ciwalk XXI,4.4,,['Cihampelas'],"Cihampelas Walk, Lantai 2, Cinema XXI","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/concessions-ciwalk-xxi-cihampelas,-6.892915,107.605446
Susu Murni Silihwangi,3.96,['Minuman'],Astana Anyar,,"Jl. Astana Anyar No. 132, Astana Anyar, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/susu-murni-silihwangi-astana-anyar,-6.925354,107.599311
Baby Dutch Pancake,4.4,['Kafe'],Kota Baru Parahyangan,,"Jl. Gelap Nyawang Kav 2B No. 1, Kota Baru Parahyangan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/baby-dutch-pancake-kota-baru-parahyangan,-6.869766208546639,107.4692283802633
Bagi Kopi Signature,4.4,['Kafe'],Sarijadi,"Taman Malabar, Sariater Kamboti Hotel","Jl. Lemahnendeut No. 7, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bagi-kopi-signature-sarijadi,-6.883227,107.5801065
Melting Moment,4.12,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 38, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/melting-moment-dipatiukur,-6.896319742991469,107.6164802766847
Gajah 12 Resto & Cafe,4.16,['Kafe'],Buah Batu,,"Jl. Gajah No. 12, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/gajah-12-resto-dan-cafe-buah-batu,-6.933567999999999,107.6211848
Tanamu,4.08,['Kafe'],Riau,,"Jl. Cimanuk No. 42, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tanamu-riau,-6.902424,107.623604
Momoyo,4.4,"['Es Krim', 'Minuman']",Antapani,,"Jl. Purwakarta No. 14, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/momoyo-antapani,-6.914344731351365,107.65204147055158
Mangkok Manis,3.76,['Kafe'],Cihampelas,,"Jl. Cihampelas No. 95, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mangkok-manis-cihampelas,-6.898922,107.603876
Volks Eet Cafe - Hotel Malaka,4.8,['Kafe'],Burangrang,Hotel Malaka,"Jl. Halimun No. 36, Burangrang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/volks-eet-cafe-hotel-malaka-burangrang,-6.926743,107.623261
Yoshinoya,3.86,['Jepang'],Cihampelas,"Cihampelas Walk, Lantai 1","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/yoshinoya-cihampelas,-6.8934525,107.6055692
Kopi Kenangan,3.83,['Minuman'],Buah Batu,,"Jl. Buah Batu No. 189, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-kenangan-buah-batu-3,-6.94108,107.626983
Giggle Box,3.89,['Kafe'],Buah Batu,"Jonas Photo, Lantai 2","Jl. Terusan Buah Batu No. 44A, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/giggle-box-buah-batu,-6.952287,107.637221
Asa'an Kopi,3.97,['Kafe'],Dago Atas,,"Jl. Bukit Pakar Utara No. 120, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/asa-an-kopi-dago-atas,-6.851888,107.642894
Elldoda Cafe & Eatery,4.0,['Kafe'],Braga,,"Jl. Braga No. 82, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/elldoda-cafe-dan-eatery-braga,-6.916499197973105,107.60918227011179
Sei Sapi Lamalera,3.68,['Indonesia'],Dipatiukur,,"Jl. Bagusrangin No. 24A, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sei-sapi-lamalera-dipatiukur,-6.8982506,107.6174401
King Crab,4.03,['Indonesia'],Sudirman,Sudirman Street Day & Night Market,"Jl. Jendral Sudirman No. 107, Sudirman, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/king-crab-sudirman,-6.920685,107.600583
Kama Coffee & Eatery,4.0,['Kafe'],Riau,,"Jl. Lombok No. 10, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kama-coffee-dan-eatery-riau,-6.911542,107.61889
Rumah Makan Bu Tatang,4.15,['Indonesia'],Dipatiukur,,"Jl. Sekeloa Tengah No. 7, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/rumah-makan-bu-tatang-dipatiukur,-6.889255,107.620948
Waroeng Caravan,3.84,['Barat'],Buah Batu,,"Jl. BKR No. 110, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/waroeng-caravan-buah-batu,-6.937699,107.614791
Shabu Kojo,3.9,['Jepang'],Progo,,"Jl. Progo No. 20, Progo, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/shabu-kojo-progo,-6.904926,107.618616
Kambing Bakar Cairo,4.25,['Arab/Timur Tengah'],Gegerkalong,,"Jl. Gegerkalong Hilir No. 25 - 27, Gegerkalong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kambing-bakar-cairo-gegerkalong,-6.870148097691708,107.59167664969956
Satu Atap,4.0,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 87, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/satu-atap-riau,-6.905750584476671,107.6192709548284
Juice For You,4.15,['Minuman'],Dipatiukur,Rumah TU 05,"Jl. Teuku Umar No. 5, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/juice-for-you-dipatiukur,-6.891443536399412,107.61417388916016
Kopi Toko Djawa,4.03,['Kafe'],Dipatiukur,Rumah TU 05,"Jl. Teuku Umar No. 5, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-toko-djawa-dipatiukur,-6.891522,107.614275
Sushibul,4.03,['Jepang'],Astana Anyar,,"Jl. Astana Anyar No. 234A, Astana Anyar, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sushibul-astana-anyar,-6.930023,107.600686
WPK (Warung Pengepul Kayu),4.0,['Kafe'],Astana Anyar,,"Jl. Pagarsih No. 319, Astana Anyar, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/wpk-warung-pengepul-kayu-astana-anyar,-6.921962,107.583691
Richeese Factory,4.04,,['Soekarno Hatta'],,"Jl. Soekarno Hatta No. 252, Soekarno Hatta, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/richeese-factory-soekarno-hatta,-6.944588,107.586884
Kopi 7060,4.12,['Kafe'],Ahmad Yani,,"Jl. Jenderal Ahmad Yani No. 10 - 12, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-7060-ahmad-yani,-6.922071,107.618417
Inciso Coffee Collective,4.04,['Kafe'],Moch Toha,,"Jl. Moch. Toha No. 212, Moch Toha, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/inciso-coffee-collective-moch-toha,-6.9463216,107.6085329
Tupkies,4.16,['Toko Kue'],Dipatiukur,,"Jl. Dipatiukur No. 29, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tupkies-dipatiukur,-6.895400968594387,107.61654442331331
Chia-Yo,3.83,['Yoghurt'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 2","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/chia-yo-pasir-kaliki,-6.915214,107.594286
Scoop & Skoops,4.7,['Es Krim'],Dipatiukur,,"Jl. Singa Perbangsa No. 103B, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/scoop-dan-skoops-dipatiukur,-6.896100762237972,107.61786041595396
Don't Tell Mama,4.7,['Barat'],Burangrang,,"Jl. Talaga Bodas No. 72, Burangrang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/don-t-tell-mama-burangrang,-6.929238562515474,107.62479607639519
Above and Beyond,3.86,['Barat'],Pasir Kaliki,Paskal Hypersquare,"Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/above-and-beyond-pasir-kaliki,-6.914409,107.591903
Iga Bakar Mas Giri,3.84,['Indonesia'],Riau,,"Jl. LLRE Martadinata No. 144, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/iga-bakar-mas-giri-riau-2,-6.912394418945401,107.62812164947474
Bagi Kopi Signature,4.33,['Kafe'],Naripan,,"Jl. Naripan No. 53, Naripan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bagi-kopi-signature-naripan,-6.920146,107.613625
Toko Kue Lakker,3.8,['Toko Kue'],Braga,,"Jl. Braga No. 83, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/toko-kue-lakker-braga,-6.917368,107.609205
iglo by Sincere,4.25,['Kafe'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai Ground","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/iglo-by-sincere-gatot-subroto,-6.925537507865094,107.63666672543263
Waroeng Atjeh,3.69,['Indonesia'],Riau,,"Jl. Ambon No. 13, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/waroeng-atjeh-riau,-6.907398,107.616646
Kawan Kopi,3.94,['Kafe'],Dipatiukur,,"Jl. Imam Bonjol No. 48, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kawan-kopi-dipatiukur,-6.890705,107.615404
Kopi Sela,4.03,['Kafe'],Lengkong,,"Jl. Cikawao No. 18, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-sela-lengkong,-6.9278149,107.6140825
Kedai Mimim,3.94,['Indonesia'],Riau,,"Jl. Cihapit No. 4, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kedai-mimim-riau,-6.90846849235236,107.62153360029335
Burger Bageur,4.06,['Barat'],Antapani,,"Jl. Kuningan Raya No. 64, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/burger-bageur-antapani,-6.9174341,107.6622041
Cupola,3.76,['Kafe'],Ciumbuleuit,107 Garage Room,"Jl. Ciumbuleuit No. 107, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/cupola-ciumbuleuit,-6.8786277,107.6034009
Zenbu,3.72,['Jepang'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/zenbu-sukajadi-3,-6.889173,107.596025
Lomie Mekar Laksana,4.0,['China'],Mekar Wangi,,"Jl. Mekar Laksana No. 3, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/lomie-mekar-laksana-mekar-wangi,-6.953162,107.605474
Mako Cake & Bakery,4.0,['Toko Roti dan Kue'],Merdeka,,"Jl. Merdeka No. 23A, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mako-cake-dan-bakery-merdeka,-6.909421300521967,107.61058241138943
Bakso Tjap Haji,3.76,['Indonesia'],Burangrang,,"Jl. Burangrang No. 21, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakso-tjap-haji-burangrang,-6.924826700908416,107.62003054237765
Umbira,3.76,['Kafe'],Braga,,"Jl. Braga No. 74, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/umbira-braga,-6.916786660664899,107.60934943782773
Sanji Eatery,3.88,['Kafe'],Sumber Sari,Perumahan Sumber Sari Indah,"Jl. Sumber Mekar No 56, Sumber Sari, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sanji-eatery-sumber-sari,-6.9349887,107.5743997
Bawean,3.93,"['Kafe', 'Toko Roti dan Kue']",Riau,,"Jl. Gandapura No. 43, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/bawean-riau-3,-6.914186,107.625997
Goldstar 360,3.84,['Kafe'],Sarijadi,,"Jl. Dangdeur Indah No. 2B (Lantai 5), Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/goldstar-360-sarijadi,-6.8840891,107.5822415
Kamar Nenek,3.84,['Kafe'],Cipaganti,,"Jl. Cipaganti No. 150, Cipaganti, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/kamar-nenek-cipaganti,-6.886972032159838,107.6022806734167
Fat Cow,3.84,['Barat'],Riau,"Riau Junction, Lantai 3, Foodlife","Jl. LLRE Martadinata No. 17 - 21, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/fat-cow-riau,-6.906667,107.612184
Seliter,4.2,['Minuman'],Antapani,,"Jl. Purwakarta No. 47, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seliter-antapani,-6.916172284177553,107.65447107202024
Kawan Kopi,4.08,['Kafe'],Burangrang,,"Jl. Talaga Bodas No. 16, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kawan-kopi-burangrang,-6.92821790322281,107.62058352339422
Roti Dingin,4.16,['Toko Roti dan Kue'],Antapani,,"Jl. Purwakarta No. 182, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/roti-dingin-antapani,-6.917549791178185,107.65883765374771
Congo,3.83,['Barat'],Dago Atas,,"Jl. Rancakendal Luhur No. 8, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/congo-dago-atas,-6.867443,107.627737
Queen Restaurant,3.87,['China'],Dalem Kaum,,"Jl. Dalem Kaum No. 79, Dalem Kaum, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/queen-restaurant-dalem-kaum,-6.922529,107.609121
Pizza Place,3.77,['Italia'],Dago Bawah,,"Jl. Ir. H. Juanda No. 113, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pizza-place-dago-bawah,-6.892548,107.612841
Lacamera,3.7,['Kafe'],Naripan,,"Jl. Naripan No. 99, Naripan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/lacamera-naripan,-6.920965,107.617143
Warung Dulukala,4.15,['Indonesia'],Riau,,"Jl. Kemuning No. 15, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/warung-dulukala-riau,-6.914783,107.627923
Batagor Isan,4.2,['Indonesia'],Moch Toha,,"Jl. Moch. Toha No. 359D, Moch Toha, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/batagor-isan-moch-toha,-6.955564,107.611963
Whai Choco,3.89,['Minuman'],Riau,,"Jl. Mataram No. 8A, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/whai-choco-riau,-6.907663,107.621351
KOI The,3.78,['Kafe'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 1","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/koi-the-pasir-kaliki-2,-6.915306,107.594328
Nasi Uduk Cinta,3.88,['Indonesia'],Pasir Kaliki,,"Jl. Dr. Rajiman (Seberang Born Ga), Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nasi-uduk-cinta-pasir-kaliki,-6.904032,107.598773
Pamor - Nara Park,3.9,['Indonesia'],Ciumbuleuit,Nara Park,"Jl. Ranca Bentang No. 28, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pamor-nara-park-ciumbuleuit,-6.867658,107.610157
Morgy Coffee,3.87,['Kafe'],Riau,,"Jl. Anggrek No. 46, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/morgy-coffee-riau,-6.911838,107.629699
Jesslyn Bread & Cake,3.91,['Toko Roti dan Kue'],Merdeka,"Bandung Indah Plaza, Lantai Ground","Jl. Merdeka No. 56, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/jesslyn-bread-dan-cake-merdeka,-6.9085828,107.6111727
Kopi Aren,3.94,['Kafe'],Kopo,"Taman Kopo Indah I, Blok H No. 42","Jl. Kopo Bihbul, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-aren-kopo,-6.9636327,107.5651337
Feng Noodle Bar,4.0,['China'],Aceh,,"Jl. Aceh No. 24B, Aceh, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/feng-noodle-bar-aceh,-6.9105311788419055,107.60771713357053
Pompidou,3.89,['Toko Kue'],Riau,Delicacies,"Jl. Ciliwung No. 14, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pompidou-riau,-6.905869,107.625944
Sambal Lalap Wong Solo,3.82,['Indonesia'],Dipatiukur,,"Jl. Dipatiukur No. 51, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sambal-lalap-wong-solo-dipatiukur,-6.890954,107.616992
Terve Chocolate,4.0,['Cokelat'],Riau,,"Jl. Bengawan No. 20, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/terve-chocolate-riau,-6.911885669237789,107.63166699703815
Sagye Resto & Cafe,4.0,['Korea'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 16 - 18, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sagye-resto-dan-cafe-pasir-kaliki-2,-6.915209385845825,107.59826574018547
Chatroom Cafe,4.08,['Kafe'],Kopo,"Ruko Taman Kopo Indah II, Blok 3F No. 11","Jl. Kopo Bihbul, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/chatroom-cafe-kopo,-6.962345,107.560523
Mixue,4.08,"['Es Krim', 'Minuman']",Buah Batu,,"Jl. Cijagra Raya No. 14A, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mixue-buah-batu-2,-6.943563,107.62709
Okinawa Sushi,4.08,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 1","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/okinawa-sushi-pasir-kaliki,-6.915294596568341,107.59454952556554
Prima Rasa,3.78,['Toko Roti dan Kue'],Riau,,"Jl. Kemuning No. 20, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/prima-rasa-riau,-6.915721,107.627925
Neiira,3.79,['Kafe'],Pajajaran,,"Jl. Pajajaran No. 74, Pajajaran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/neiira-pajajaran,-6.9064748765253166,107.59574175227662
Tjimanoek43 Koffie & Meals,3.92,['Kafe'],Riau,,"Jl. Cimanuk No. 43, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tjimanoek43-koffie-dan-meals-riau,-6.902227999999945,107.62383302944781
J.CO Donuts & Coffee,3.89,['Kafe'],Cihampelas,"Cihampelas Walk, Lantai Ground","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/j-co-donuts-dan-coffee-cihampelas,-6.89352,107.605399
Jack Runner Roastery,3.84,['Kafe'],Sunda,,"Jl. Panaitan No. 34, Sunda, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jack-runner-roastery-sunda,-6.917542,107.617208
Jabarano Coffee,4.33,['Kafe'],Surapati,Pasar Kreatif Jawa Barat,"Jl. Pahlawan No. 70, Surapati, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jabarano-coffee-surapati,-6.895342627390893,107.63669691252011
Kopi Toko Djawa,4.33,['Kafe'],Ciumbuleuit,,"Jl. Ciumbuleuit No. 73, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-toko-djawa-ciumbuleuit,-6.8810983519680375,107.60382629304684
Luminous June Artisan Bar,4.33,['Kafe'],Lengkong,,"Jl. Garpu Tala No. 10, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/luminous-june-artisan-bar-lengkong,-6.936895420140257,107.62844792677804
Mie Baso Akung,3.67,['Indonesia'],Burangrang,,"Jl. Lodaya No. 123 - 125, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-baso-akung-burangrang,-6.931983,107.625169
Tji Laki 9,4.2,['Toko Kue'],Cilaki,,"Jl. Cilaki No. 9, Cilaki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tji-laki-9-cilaki,-6.906826411016488,107.6286730401868
The People's Cafe,3.88,['Kafe'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/the-people-s-cafe-sukajadi,-6.889253,107.596035
Shifu Ramen,3.94,['Jepang'],Surapati,,"Jl. PH. H. Mustofa No. 98, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/shifu-ramen-surapati,-6.900177,107.644392
Baso Aci Ganteng,3.97,['Indonesia'],Riau,,"Jl. LLRE Martadinata No. 61 (Samping FO The Outfit), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/baso-aci-ganteng-riau,-6.906011,107.616335
Nakama Cafe And Board Game,3.86,['Kafe'],Cibaduyut,,"Jl. Indra Prahasta Timur No. 1A, Cibaduyut, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nakama-cafe-and-board-game-cibaduyut,-6.953344,107.598342
Nasi Goreng Bistik Sawah Kurung,3.77,['Indonesia'],Moch Ramdhan,,"Jl. Sawah Kurung No. 11B, Moch Ramdhan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nasi-goreng-bistik-sawah-kurung-moch-ramdhan,-6.933212,107.611408
Kofu Coffee,4.08,['Kafe'],Cisangkuy,,"Jl. Cisangkuy No. 58, Cisangkuy, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kofu-coffee-cisangkuy,-6.902435,107.621722
